大翔总,内购就不要搞成抢的这么LOW行不行，你搞个摇号也吃相好看点,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755847,1553,11
足协主席陈士铎,Vmall网页客户端是有多久没有自检了吗？？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752579,672,6
老一辈无产阶级者,系统繁忙，请稍后再试！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755825,944,12
阶前梧叶已秋声,武侯祠随想--回忆两年前的入蜀之行,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755857,780,4
日出江花a红胜火,内购了个P10，想置换个plus,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3756047,321,0
坂田龚琳娜,你最怕听到别人对你说哪句话?,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3746595,3776,46
一岁半,成都房贷政策咨询，多谢,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3745009,2196,26
罗振辉,内部处理机  荣耀6A换6X,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3756001,559,4
白日无影,CBG工程机处理平台，差评！差评！差评！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755793,1222,2
累了就休息一下,求购1台M2 8寸的平板,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3756015,238,0
最苦逼一线农民工,既生“主航道”何生“配套”,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754917,951,4
打酱油了,国际惯例--裸辞找新工作,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753911,4189,15
宋岳庭的舌头,无力吐槽vmall,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755839,618,1
到底谁在打酱油,正在使用荣耀电视盒子3 pro的请进，评价一下产品怎么样。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754849,326,2
雾中人5号,过年了，亲戚朋友问你华为手机有优惠没，怎么解比较好。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755393,1222,7
mate高配电信,P9 电信3GB+32GB（皓月银） 换 6X或荣耀8青春,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755947,276,0
长安小伙,西研V10，大晚上的有人唱歌，还贼难听，已经打扰到正常办公了,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754161,1320,9
无咯戴上,周一上了7小时。周二上了9小时，周一的债还了吗？没有的话怎么还？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3746013,2572,17
正义者联盟,谴责插队！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753313,2146,13
圣人无名,【惯例】挣扎的一年，成长的一年,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3737069,5331,24
ehconar,国际惯例，发帖纪念,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3750437,2323,7
淡定2018,咨询一下四季花城那边的同事,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754109,1644,10
庞佳,内购P10换nova2plus,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755855,651,1
印艳华,【朋友，请你喝杯咖啡吧】,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755821,691,2
再呆一个月就撤,内购无法结算？？？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755849,636,1
八八猫,Mate10全键盘打字问题有BUG,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3749991,581,7
白雪是一条狗,最近有内购么？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753603,1961,11
脸大的菠萝包,深圳【办理山姆会员卡通知】,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755039,514,1
南山绿道,请问过来人：什么时候提转部门时间合适？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755537,1510,15
DZW,荣耀V8更新推荐的系统之后，备忘录没了！！！！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753771,604,19
Philips,国际惯例,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3750423,2355,10
黑伐肥飞发费发黑,【惯例贴】轻轻的我走了~正如我轻轻的来,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3749399,1479,3
akwong,有住光明1号在基地上班的吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755385,339,1
你好2018,（1996）当干部是一种责任————在市场部全体正职集体辞职仪式上的讲话,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3749199,4959,10
闲心,Mate7 不断重启，求助大神！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755125,320,5
岗头大侠111,各位会把华为同事的微信 单独建一个群吗,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755611,804,2
要不要转岗,为国接盘了,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3717849,14339,34
此昵称咨询专用,三十不立,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3679103,8290,52
phenixya,荔枝苑的堵车悲剧,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755547,1468,1
橡皮糖,若求RFC操作支持，必须另创On duty的RFC单，元芳，你怎么看,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3682863,877,14
时间都被狗吃了,胶片痰 胶片叹,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753107,1818,9
南海边的一个圈,3连B是不是跟C差不多，也会毁三年,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754013,14042,63
无名小卒666,职级13/14年终奖,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754363,15132,50
犬夜叉,有兄弟在上海做过房产抵押贷款吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755601,50,0
客户甲,6个小故事关于为什么拼死累活的也不是“先进个人”！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755515,1075,3
来自逍遥津,戒掉“被剥夺恐惧症”，逆向思考投资人生,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3680753,1151,9
peter11,Mate 10 pro电池耐用吗？正常待机时间多久？请各位同学指点一下，谢！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754689,494,6
能打一炮是一炮,沙特行政***,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3651251,11151,59
安静的世界,E1 2楼A区男厕太脏了，屎尿横流，素质啊,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751211,688,2
刚进厂就想惯例,为什么找合租限90后？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754559,3014,10
王大伟,这个关于加州与德州的对比，也是关于“完美流程导致的失败”与“让听到炮声的人来决策”不同结果的对比吗,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751851,2128,17
悠然马蹄山,新员工想回武汉了。。。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3643877,5362,28
华为人在全球,第二期获奖名单公布——#华为人在全球#我们在XX系列,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3648481,87837,777
成了自己讨厌的人,第二期获奖名单公布——#华为人在全球#我们在XX系列,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3648481,897,4
名字不好取呀,最近诸事不顺，祈祷接下来能有好运,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754993,1087,0
经济专家,一年到头来，啥事都不用干了，就玩后评估了。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755493,5823,26
四和尚变三和尚,［咨询］荔枝苑租房可以上周边那些小学，跪求万能心声解答,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753899,678,6
放晴了,请教下大家，华尔街英语考试的环境怎么样？因为有说的部门，会不会很吵？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751125,781,6
换个马甲不认识了,Vmall认证比12306的都难啊！！！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754873,1065,14
发帖专用001号,是公司管理太严还是主管/HR懒政,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755169,1807,2
马甲003,想二次外派,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3748863,3573,14
阮叔叔,电子消费品还需要没完没了只追求质量,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755461,392,0
汉大邦,外派英语考试哪个比较容易过?,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753291,2077,17
maymay,大家出去面试都是怎么请假的啊？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753411,6261,25
精神不在公司,加班转调休 加班转内部小本本  加班转。。。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3741167,2111,9
亮点在哪里,学位房咨询,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755395,417,0
思念里的流浪狗,vmall 优惠内购总是提示很抱歉，您的域账号与邮箱账号或安全邮箱不匹配,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3635741,850,5
嘿嘿哼哼哈哈,Vmall 优惠内购，请问域账号是什么？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3507371,1945,11
zephyrj,预备队怎么离职？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3646265,14348,53
青葱少年,敢问路在何方,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751965,3729,34
八卦岭,牛！他曾放弃300倍高薪回国，山区造出天眼领先世界20年,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3639747,19203,165
幸福的后来,西安华为基地对面摩码公寓一室一厅整房招租,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751247,828,1
happyX,求租呈祥花园,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3479977,1664,4
五和班车车长,好可怕，前面有人发的“1月内购清单rev01 1.08.xlsx”被证明为谣言？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755315,1004,1
天下无双2012,怎么加入#Cloud-BU#,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3405099,4078,15
我咧个大擦,你们部门发粥没,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755139,2773,3
koko123,带薪年休假怎么玩的，不休会抵工资吗,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753049,2732,8
发帖专用章,POD 场景下，销售配置作准的思考,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755179,279,1
人荐人爱,这个研发MM去一线实践经历了什么死磕的日子？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3747785,17767,85
东莞转学,东莞学校咨询，谢谢,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3574509,1620,14
2018新世界,春节前绩效能否沟通,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754021,13785,32
dayu838,寻找NLP（自然语言处理）的高手,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3749143,3171,41
啦啦噢,培训机构求介绍,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755191,261,0
小菜鸟1号,请问下，我司有适合大专和普通本科的岗位吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754875,681,3
此名已被他人使用,ENSP保存配置到设备的配置文件，仅仅是在模拟设备的终端上输入save不行吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3755099,133,1
再呆一个月就撤,离职咨询,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753663,2189,9
最后一个月了,惯例求助：A区有到荔枝园的班车吗,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754941,459,3
刺客兰陵王,GTS新员工，签的协议地是深圳，但是部门在上海办公了，请问有房补吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3743965,2326,16
SZ的猪,【小白转岗求指导】17年应届生想转岗,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754669,662,6
不追神剧怎能撩妹,一群没个正经的“歪瓜裂枣”组建的二营，如何做到全营一杆枪？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3736403,7929,63
呵呵河,【求职】求职意向：高级系统架构师，高级java oracle工程师,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751037,647,1
ilsye,南粤银行贷款竟然让在他们的电脑登陆个人税务就网站，没风险吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754507,577,7
强大的心灵,华为手机静音模式不静,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753865,589,12
MGM,每天午休时都在别人休息了以后才回来，也不知道脚步放轻点，什么素质,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3584207,4240,33
就问你帅不帅,荔枝苑的床是1.5*2m还是1.5*1.9m啊,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751617,992,4
自由歌者,荣耀与百度达成AI合作,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3723753,2244,9
老牛肉,蛋疼 ， 三方件扫描 + pdm入库申请,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752621,733,8
希望在田根上么,绩效一般什么时候公布啊？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752279,4192,7
超级小残,消费贷 贷款用途凭证,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753977,815,9
不当月光族,说说你在华为工作两年攒了多少钱？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3414313,60572,341
负重的丑狗,吭哧吭哧海外支撑大半年，和领导沟通时间加起来不到20分钟，感觉要悲剧啊,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3748761,4597,14
我土猫收兵,新员工有一个问题一直想不明白,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752731,3748,18
莫文兄,合资SUV还能买啥,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753703,2319,17
瓜了皮,惯例，证明我来过，,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754951,1063,1
Tom要待N个月,入职两年半，国际惯例,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3743989,6505,38
玛尼玛尼,（2008）从泥坑里爬起来的人就是圣人—— 任总在核心网产品线表彰大会上的讲话,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3749187,2314,4
自由歌者,何时出数据,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752911,3494,7
勤奋的小蜜蜂,大龄女买房求咨询,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752549,21438,227
成了自己讨厌的人,外面的世界到底怎么样？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753173,2428,7
稳注我们能赢,应届打c，准备惯例了,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3734265,14768,72
华为家事,致我们的三十而立：构建万物互联的智能世界——2018新年献词轮值CEO 胡厚崑,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3730993,31129,280
特带感,华为VR2到底能不能连接电脑？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754657,961,4
骑着上帝去买菜,中层干部的定位是什么？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3669681,3744,24
抢荣耀畅玩啊,肝内胆管结石引起阻塞性黄疸，还能活多久？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754637,1886,12
华为大穷人,搬东莞挺好的 低级别员工来说 主要还是穷,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754737,1565,2
youngman,【Java编程不懂就问】如何扩展POJO的业务逻辑,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754543,497,7
懒得理你啊,再也不想去云谷的食堂~,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752631,685,2
猴子的爹,你是什么类型的人才,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3706771,6718,35
奋斗用英文怎么说,关于如何在深圳装B,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754831,1035,0
FlyBird,去哪打征信报告,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752369,1025,11
苦逼研发2017,实际上就是层级太多,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3746249,6723,22
熬不到拿年终奖了,【国际惯例】5月份应届入职，元旦后截止考勤,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3732527,7631,42
自由歌者,2018不忘初心,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3732839,2174,9
非典型2B准中年,吐个槽，审计让业务都没法干了,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3624885,20733,180
Godman,【思考】公司的部队文化，能支撑数字时代新的愿景吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3747643,1330,15
想回家啊看到,杭州某地产公司携手阿里云共同研究开发智能化住宅以及智慧园区,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3748799,753,4
简直不敢相信,荔枝苑早上插队乱象，丢脸,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3746391,3103,26
xxoooox,各大手机品牌粉丝眼中的他们。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3745549,1208,7
政府事务部,《一杯咖啡吸收宇宙能量——华为故事与华为的成长逻辑》华为公司政府事务部张建岗西北工业大学演讲(精简版),http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3733899,565,5
汤小飞,早上丢了一个mate9 pro 的手机能否找回啊，现在我找不到了。,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754747,333,2
咖啡茶,珍惜项目赚回来的钱，不该浪费的钱不浪费,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3736727,1441,7
喵咪咪233,老铁，下班没？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3746295,1785,11
踏实的贡献者,小呼吁，筷子掉地上请主动捡起来,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3749999,905,8
why_not,携程上抢高铁票靠谱吗?,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3739129,2943,20
求是19,不忘初心，以终为始，实事求是，弘扬正气 ！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3729483,1233,7
店小二上酒,【农行ETC免费上门办理】本周五(1月26)中午11:30到16:00成研3号门,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753971,526,9
吐真话专用马甲,mate10 pro就长这样啊，跟9没区别啊！？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3680705,6180,20
成了自己讨厌的人,求教，如何入门人工智能行业,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3742427,1209,9
我的昵称不唯一,mate9 可以调光圈大小吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3717445,551,11
心拔凉拔凉滴,城市研究所搞的红红火火，研究体系最大的问题是什么,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3690967,813,4
阿里啦咯啦咯啦,心声大神们，已经转过一次岗位了，还能申请转岗位吗,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3744587,1706,10
有钱有田,@花花，这是真的吗？一大早看到这个,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3744039,2576,7
没有个性的名字,从坂田怎么去机场方便,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3719957,1625,17
知心大姐夫,给终端的一点小建议,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3750209,1589,6
布洛克莱斯纳,地区部算一级还是二级部门？和区域管理部啥关系？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3738647,2627,8
卤肉拌面,好朋友今天解放，开心开心,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3737041,7167,18
布洛克莱斯纳,求最新购车大客户优惠,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3663809,2413,15
努力赚钱奋斗人生,最近有在欧洲出差快回来的XDJM么，200辛苦费求带个LV包，快过年了，让家里人开心开心,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754483,2008,19
林蔚然,【深圳】华为情景智能（负一屏）-用户测试招募,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753757,621,7
一切只为好好生活,过年回家（四川泸州），车找人,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3733527,791,15
尛竹,"13,14j还怎么坚持下去",http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753283,4021,15
绝情冷枫,最近看到好几个阿里P6到我司19级,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753347,17822,61
天天吸雾霾,扯皮是正常现象吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754635,742,3
00I23726,哪位大侠知道公司的银行上门服务能不能办理境外卡，比如工行亚洲……,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754665,126,0
男人要对自己狠点,离职受阻，求支招,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753489,3899,21
xshell,非常非常小心了，还是忘刷卡，搞得有点神经质了！！！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3750585,8053,72
我是一颗大图钉,即将惯例，问个问题，5天的年休假离职能换成钱吗？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3555943,2282,7
对方正在偷入,GSRC的兄弟都有哪些去向？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753955,2056,34
海中的小鱼儿,S90 咋样，那个4S 店最划算？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3741331,3103,25
花粉娃娃,2017年10月27日12:00，内部处理机来啦~,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3670065,104728,643
晴空紫云独自闲,请问大家如果考评打C还有奖金吗？有的话大概是B+和A的几%？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752257,3692,20
漂泊的命,招聘HR的价值在哪儿，内招岗位和历史绩效有什么关系？尤其是第一次转岗的人！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753527,1696,8
脸大的菠萝包,H2地库的M4车主，车停的不错#神停车#,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753311,5087,51
我赵日天第一不服,高举高打,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753827,1823,5
vary,一位干了20年的19级老专家忽然间发现离职状态，我的心里好不安啊,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753089,23562,27
菊花厂叫兽,瞧不起测试的桑波地，你们听好了~~,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3456429,8196,73
杭州的热空气,针对贡献工具和有效方法的人，每半年提供奖金奖励，你认为多少合适？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754237,1149,5
20084770,买房求咨询,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754475,590,3
换个地方试试,offer咨询,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753085,3449,12
迈克尔nu唐葫K,何为锻炼干部？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754303,1651,8
tank6066,松山湖小学学位问题咨询,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3737005,2085,10
一只快乐的小二猪,光脚吃食堂早餐会好吃一些？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3674777,4725,38
test1239,关于奋斗者的一个统计,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754279,1914,3
踏浪君,荔枝苑班车能开发票么？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754121,240,3
天纵云表嫂,我法拉域秒天秒地秒空气，不服来战！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3752485,1987,17
华为家事,任总在加拿大代表处的讲话,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3662139,19580,298
王中医,有想来武研所从事开发工作的同学么？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3745811,2202,20
7年之痒,如何办天津户口，请办过的同志指导一下,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3568815,1874,14
南研苦逼哥,我司若上市，市值能否比得过腾讯阿里？,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3745959,10306,50
想太多太累,现在惯例是不是很傻,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751499,8611,26
坂田新扛霸子,马自达CX-5怎么样,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754379,287,2
超级小残,求助！！有哪位做过消费贷的！,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3754321,124,1
kurui,西研所能上对面的高新第八小学吗？公司能不能向高新管委会申请下?,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3751591,1908,14
咕噜咕噜默默哒,有懂dubbo框架的嘛,http://xinsheng.huawei.com/cn/index.php?app=forum&mod=Detail&act=index&id=3753465,1334,15
